4,3,3,2,2,1	2,0,1,0,0,3,3,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,1,0,0,3,2,2,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,1,0,0,3,2,1,1,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	2,0,1,0,0,3,1,1,1,1	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	2,0,1,0,0,2,2,2,1,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	2,0,1,0,0,2,2,1,1,1	62	16	INFEASIBLE	4.6	
4,3,3,2,2,1	2,0,0,0,3,3,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,0,0,3,3,1,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	2,0,0,0,3,2,2,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	2,0,0,0,3,2,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,0,0,3,1,1,1,1,1	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,0,0,0,2,3,3,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	2,0,0,0,2,3,2,1,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	2,0,0,0,2,3,1,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	2,0,0,0,2,2,2,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,0,0,2,2,2,1,1,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	2,0,0,0,2,2,1,1,1,1	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	2,0,0,0,1,3,3,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	2,0,0,0,1,3,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	2,0,0,0,1,3,2,1,1,0	62	16	INFEASIBLE	2.5	
4,3,3,2,2,1	2,0,0,0,1,3,1,1,1,1	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	2,0,0,0,1,2,2,2,1,0	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	2,0,0,0,1,2,2,1,1,1	62	16	INFEASIBLE	6.4	
4,3,3,2,2,1	2,0,0,0,0,3,3,2,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	2,0,0,0,0,3,3,1,1,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	2,0,0,0,0,3,2,2,1,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	2,0,0,0,0,3,2,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,0,0,0,2,2,2,2,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	2,0,0,0,0,2,2,2,1,1	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,1,3,3,2,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,1,3,3,1,1,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,1,3,3,0,2,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,1,3,3,0,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,3,2,3,0,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,1,3,2,2,1,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,1,3,2,1,2,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,3,2,1,1,1,0,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	1,1,3,2,0,3,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,1,3,2,0,2,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,3,2,0,1,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,1,3,1,3,1,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,3,1,2,2,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,1,3,1,2,1,1,0,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	1,1,3,1,1,3,0,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,3,1,1,2,1,0,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	1,1,3,1,1,1,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,3,1,0,3,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,1,3,1,0,2,2,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,3,1,0,2,1,1,0,0	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	1,1,3,1,0,1,1,1,1,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,1,3,0,3,2,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,1,3,0,3,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,3,0,2,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,3,0,2,2,1,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,3,0,2,1,1,1,0,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,1,3,0,1,3,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,1,3,0,1,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,3,0,1,2,1,1,0,0	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	1,1,3,0,1,1,1,1,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,1,3,0,0,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,3,0,0,3,1,1,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	1,1,3,0,0,2,2,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,1,3,0,0,2,1,1,1,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	1,1,3,0,0,1,1,1,1,1	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,2,2,3,1,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,2,2,2,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,1,2,2,2,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,2,2,1,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,2,1,2,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,2,1,1,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,2,2,0,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,2,2,0,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,2,2,0,2,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,1,2,2,0,1,1,1,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,1,2,1,3,2,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,1,3,1,1,0,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	1,1,2,1,2,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,1,2,1,2,2,1,0,0,0	62	16	INFEASIBLE	5.4	
4,3,3,2,2,1	1,1,2,1,2,1,1,1,0,0	62	16	INFEASIBLE	7.8	
4,3,3,2,2,1	1,1,2,1,1,3,1,0,0,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	1,1,2,1,1,2,2,0,0,0	62	16	INFEASIBLE	3.1	
4,3,3,2,2,1	1,1,2,1,1,2,1,1,0,0	62	16	INFEASIBLE	17.5	
4,3,3,2,2,1	1,1,2,1,1,1,1,1,1,0	62	16	INFEASIBLE	19.2	
4,3,3,2,2,1	1,1,2,1,0,3,2,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,1,0,3,1,1,0,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	1,1,2,1,0,2,2,1,0,0	62	16	INFEASIBLE	4.0	
4,3,3,2,2,1	1,1,2,1,0,2,1,1,1,0	62	16	INFEASIBLE	14.0	
4,3,3,2,2,1	1,1,2,1,0,1,1,1,1,1	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	1,1,2,0,3,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,1,2,0,3,2,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,1,2,0,3,1,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,1,2,0,2,3,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,1,2,0,2,2,2,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,2,0,2,2,1,1,0,0	62	16	INFEASIBLE	6.4	
4,3,3,2,2,1	1,1,2,0,2,1,1,1,1,0	62	16	INFEASIBLE	5.1	
4,3,3,2,2,1	1,1,2,0,1,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,2,0,1,3,1,1,0,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	1,1,2,0,1,2,2,1,0,0	62	16	INFEASIBLE	4.5	
4,3,3,2,2,1	1,1,2,0,1,2,1,1,1,0	62	16	INFEASIBLE	20.9	
4,3,3,2,2,1	1,1,2,0,1,1,1,1,1,1	62	16	INFEASIBLE	6.3	
4,3,3,2,2,1	1,1,2,0,0,3,3,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,1,2,0,0,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,1,2,0,0,3,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,1,2,0,0,2,2,2,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,1,2,0,0,2,2,1,1,0	62	16	INFEASIBLE	4.7	
4,3,3,2,2,1	1,1,2,0,0,2,1,1,1,1	62	16	INFEASIBLE	5.8	
4,3,3,2,2,1	1,1,1,1,3,3,0,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,1,1,3,2,1,0,0,0	62	16	INFEASIBLE	2.3	
4,3,3,2,2,1	1,1,1,1,3,1,1,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,1,1,1,2,3,1,0,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	1,1,1,1,2,2,2,0,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	1,1,1,1,2,2,1,1,0,0	62	16	INFEASIBLE	10.7	
4,3,3,2,2,1	1,1,1,1,2,1,1,1,1,0	62	16	INFEASIBLE	8.8	
4,3,3,2,2,1	1,1,1,1,1,3,2,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,1,1,1,1,3,1,1,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	1,1,1,1,1,2,2,1,0,0	62	16	INFEASIBLE	5.0	
4,3,3,2,2,1	1,1,1,1,1,2,1,1,1,0	62	16	INFEASIBLE	28.7	
4,3,3,2,2,1	1,1,1,1,1,1,1,1,1,1	62	16	INFEASIBLE	8.4	
4,3,3,2,2,1	1,1,1,1,0,3,3,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,1,1,1,0,3,2,1,0,0	62	16	INFEASIBLE	2.8	
4,3,3,2,2,1	1,1,1,1,0,3,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,1,1,1,0,2,2,2,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,1,1,0,2,2,1,1,0	62	16	INFEASIBLE	12.4	
4,3,3,2,2,1	1,1,1,1,0,2,1,1,1,1	62	16	INFEASIBLE	11.3	
4,3,3,2,2,1	1,1,1,0,3,3,1,0,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	1,1,1,0,3,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,1,0,3,2,1,1,0,0	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	1,1,1,0,3,1,1,1,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,1,1,0,2,3,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,1,1,0,2,3,1,1,0,0	62	16	INFEASIBLE	3.4	
4,3,3,2,2,1	1,1,1,0,2,2,2,1,0,0	62	16	INFEASIBLE	3.7	
4,3,3,2,2,1	1,1,1,0,2,2,1,1,1,0	62	16	INFEASIBLE	11.5	
4,3,3,2,2,1	1,1,1,0,2,1,1,1,1,1	62	16	INFEASIBLE	4.3	
4,3,3,2,2,1	1,1,1,0,1,3,3,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,1,0,1,3,2,1,0,0	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	1,1,1,0,1,3,1,1,1,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	1,1,1,0,1,2,2,2,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	1,1,1,0,1,2,2,1,1,0	62	16	INFEASIBLE	12.8	
4,3,3,2,2,1	1,1,1,0,1,2,1,1,1,1	62	16	INFEASIBLE	13.7	
4,3,3,2,2,1	1,1,1,0,0,3,3,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,1,1,0,0,3,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,1,0,0,3,2,1,1,0	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	1,1,1,0,0,3,1,1,1,1	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,1,1,0,0,2,2,2,1,0	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	1,1,1,0,0,2,2,1,1,1	62	16	INFEASIBLE	8.2	
4,3,3,2,2,1	1,1,0,0,3,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,1,0,0,3,3,1,1,0,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	1,1,0,0,3,2,2,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,1,0,0,3,2,1,1,1,0	62	16	INFEASIBLE	2.7	
4,3,3,2,2,1	1,1,0,0,3,1,1,1,1,1	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,0,0,2,3,3,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,1,0,0,2,3,2,1,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,1,0,0,2,3,1,1,1,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	1,1,0,0,2,2,2,2,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,1,0,0,2,2,2,1,1,0	62	16	INFEASIBLE	4.9	
4,3,3,2,2,1	1,1,0,0,2,2,1,1,1,1	62	16	INFEASIBLE	3.9	
4,3,3,2,2,1	1,1,0,0,1,3,3,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,0,0,1,3,2,2,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,1,0,0,1,3,2,1,1,0	62	16	INFEASIBLE	3.3	
4,3,3,2,2,1	1,1,0,0,1,3,1,1,1,1	62	16	INFEASIBLE	2.6	
4,3,3,2,2,1	1,1,0,0,1,2,2,2,1,0	62	16	INFEASIBLE	3.7	
4,3,3,2,2,1	1,1,0,0,1,2,2,1,1,1	62	16	INFEASIBLE	7.1	
4,3,3,2,2,1	1,1,0,0,0,3,3,2,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,1,0,0,0,3,3,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,1,0,0,0,3,2,2,1,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,1,0,0,0,3,2,1,1,1	62	16	INFEASIBLE	3.4	
4,3,3,2,2,1	1,1,0,0,0,2,2,2,2,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,1,0,0,0,2,2,2,1,1	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	1,0,3,3,3,0,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,3,3,2,1,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,0,3,3,1,2,0,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,0,3,3,1,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,0,3,3,0,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,3,3,0,2,1,0,0,0	62	16	INFEASIBLE	0.2	
4,3,3,2,2,1	1,0,3,3,0,1,1,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,2,3,1,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,0,3,2,2,2,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,0,3,2,2,1,1,0,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,3,2,1,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,0,3,2,1,2,1,0,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,3,2,1,1,1,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,3,2,0,3,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,0,3,2,0,2,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,3,2,0,2,1,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,3,2,0,1,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,1,3,2,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,0,3,1,3,1,1,0,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,3,1,2,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,0,3,1,2,2,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,3,1,2,1,1,1,0,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	1,0,3,1,1,3,1,0,0,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,0,3,1,1,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,1,1,2,1,1,0,0	62	16	INFEASIBLE	3.2	
4,3,3,2,2,1	1,0,3,1,1,1,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,1,0,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,1,0,3,1,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,3,1,0,2,2,1,0,0	62	16	INFEASIBLE	1.6	
4,3,3,2,2,1	1,0,3,1,0,2,1,1,1,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	1,0,3,1,0,1,1,1,1,1	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,3,0,3,3,0,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,3,0,3,2,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,3,1,1,1,0,0	62	16	INFEASIBLE	1.0	
4,3,3,2,2,1	1,0,3,0,2,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,2,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,0,2,2,1,1,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,0,2,1,1,1,1,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,3,0,1,3,2,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,1,3,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,3,0,1,2,2,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	1,0,3,0,1,2,1,1,1,0	62	16	INFEASIBLE	2.5	
4,3,3,2,2,1	1,0,3,0,1,1,1,1,1,1	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,0,3,3,0,0,0	62	16	INFEASIBLE	0.0	
4,3,3,2,2,1	1,0,3,0,0,3,2,1,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,0,3,1,1,1,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,3,0,0,2,2,2,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,3,0,0,2,2,1,1,0	62	16	INFEASIBLE	1.9	
4,3,3,2,2,1	1,0,3,0,0,2,1,1,1,1	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,2,2,3,2,0,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,0,2,2,3,1,1,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,0,2,2,2,3,0,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,0,2,2,2,2,1,0,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,2,2,2,1,1,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,2,2,1,3,1,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,2,2,1,2,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,2,2,1,2,1,1,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,2,2,1,1,1,1,1,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	1,0,2,2,0,3,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,2,2,0,3,1,1,0,0	62	16	INFEASIBLE	0.8	
4,3,3,2,2,1	1,0,2,2,0,2,2,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,2,2,0,2,1,1,1,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	1,0,2,2,0,1,1,1,1,1	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,2,1,3,3,0,0,0,0	62	16	INFEASIBLE	0.3	
4,3,3,2,2,1	1,0,2,1,3,2,1,0,0,0	62	16	INFEASIBLE	1.3	
4,3,3,2,2,1	1,0,2,1,3,1,1,1,0,0	62	16	INFEASIBLE	1.8	
4,3,3,2,2,1	1,0,2,1,2,3,1,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,2,1,2,2,2,0,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,2,1,2,2,1,1,0,0	62	16	INFEASIBLE	7.9	
4,3,3,2,2,1	1,0,2,1,2,1,1,1,1,0	62	16	INFEASIBLE	8.5	
4,3,3,2,2,1	1,0,2,1,1,3,2,0,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,2,1,1,3,1,1,0,0	62	16	INFEASIBLE	2.5	
4,3,3,2,2,1	1,0,2,1,1,2,2,1,0,0	62	16	INFEASIBLE	7.0	
4,3,3,2,2,1	1,0,2,1,1,2,1,1,1,0	62	16	INFEASIBLE	21.4	
4,3,3,2,2,1	1,0,2,1,1,1,1,1,1,1	62	16	INFEASIBLE	5.5	
4,3,3,2,2,1	1,0,2,1,0,3,3,0,0,0	62	16	INFEASIBLE	0.6	
4,3,3,2,2,1	1,0,2,1,0,3,2,1,0,0	62	16	INFEASIBLE	1.5	
4,3,3,2,2,1	1,0,2,1,0,3,1,1,1,0	62	16	INFEASIBLE	3.7	
4,3,3,2,2,1	1,0,2,1,0,2,2,2,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,2,1,0,2,2,1,1,0	62	16	INFEASIBLE	9.8	
4,3,3,2,2,1	1,0,2,1,0,2,1,1,1,1	62	16	INFEASIBLE	10.0	
4,3,3,2,2,1	1,0,2,0,3,3,1,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,0,2,0,3,2,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,2,0,3,2,1,1,0,0	62	16	INFEASIBLE	1.4	
4,3,3,2,2,1	1,0,2,0,3,1,1,1,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,0,2,0,2,3,2,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,2,0,2,3,1,1,0,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,2,0,2,2,2,1,0,0	62	16	INFEASIBLE	2.0	
4,3,3,2,2,1	1,0,2,0,2,2,1,1,1,0	62	16	INFEASIBLE	7.4	
4,3,3,2,2,1	1,0,2,0,2,1,1,1,1,1	62	16	INFEASIBLE	2.5	
4,3,3,2,2,1	1,0,2,0,1,3,3,0,0,0	62	16	INFEASIBLE	0.4	
4,3,3,2,2,1	1,0,2,0,1,3,2,1,0,0	62	16	INFEASIBLE	2.2	
4,3,3,2,2,1	1,0,2,0,1,3,1,1,1,0	62	16	INFEASIBLE	4.1	
4,3,3,2,2,1	1,0,2,0,1,2,2,2,0,0	62	16	INFEASIBLE	0.9	
4,3,3,2,2,1	1,0,2,0,1,2,2,1,1,0	62	16	INFEASIBLE	10.3	
4,3,3,2,2,1	1,0,2,0,1,2,1,1,1,1	62	16	INFEASIBLE	11.4	
4,3,3,2,2,1	1,0,2,0,0,3,3,1,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,2,0,0,3,2,2,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,2,0,0,3,2,1,1,0	62	16	INFEASIBLE	2.7	
4,3,3,2,2,1	1,0,2,0,0,3,1,1,1,1	62	16	INFEASIBLE	2.1	
4,3,3,2,2,1	1,0,2,0,0,2,2,2,1,0	62	16	INFEASIBLE	1.7	
4,3,3,2,2,1	1,0,2,0,0,2,2,1,1,1	62	16	INFEASIBLE	6.9	
4,3,3,2,2,1	1,0,1,1,3,3,1,0,0,0	62	16	INFEASIBLE	1.2	
4,3,3,2,2,1	1,0,1,1,3,2,2,0,0,0	62	16	INFEASIBLE	0.7	
4,3,3,2,2,1	1,0,1,1,3,2,1,1,0,0	62	16	INFEASIBLE	2.9	
4,3,3,2,2,1	1,0,1,1,3,1,1,1,1,0	62	16	INFEASIBLE	1.1	
4,3,3,2,2,1	1,0,1,1,2,3,2,0,0,0	62	16	INFEASIBLE	0.5	
4,3,3,2,2,1	1,0,1,1,2,3,1,1,0,0	62	16	INFEASIBLE	2.4	
4,3,3,2,2,1	1,0,1,1,2,2,2,1,0,0	62	16	INFEASIBLE	3.6	
4,3,3,2,2,1	1,0,1,1,2,2,1,1,1,0	62	16	INFEASIBLE	10.9	
4,3,3,2,2,1	1,0,1,1,2,1,1,1,1,1	62	16	INFEASIBLE	3.0	
4,3,3,2,2,1	1,0,1,1,1,3,3,0,0,0	62	16	INFEASIBLE	1.0	
