# iso_utc	driver_pid	solver_pid	idx	elapsed_s	cpu_s	pcpu	ratio
2026-09-19T16:44:24Z	2149	3251	994	2780	2763	99.3	0.9939
2026-09-19T16:44:24Z	2149	3690	995	419	411	98.2	0.9809
2026-09-19T16:44:24Z	2149	6988	996	24	24	97.9	1.0000
2026-09-19T16:46:38Z	2149	2750	993	4820	4799	99.5	0.9956
2026-09-19T16:46:38Z	2149	3251	994	2914	2896	99.3	0.9938
2026-09-19T16:46:38Z	2149	3690	995	553	544	98.4	0.9837
2026-09-19T16:46:38Z	2149	6988	996	158	157	99.0	0.9937
2026-09-19T16:56:16Z	2149	3251	994	3492	3470	99.3	0.9937
2026-09-19T16:56:16Z	2149	3690	995	1131	1119	98.9	0.9894
2026-09-19T16:56:16Z	2149	6988	996	736	733	99.5	0.9959
2026-09-19T16:56:16Z	2149	7247	997	32	32	99.2	1.0000
2026-09-19T16:56:48Z	2149	3251	994	3524	3502	99.3	0.9938
2026-09-19T16:56:48Z	2149	3690	995	1163	1151	98.9	0.9897
2026-09-19T16:56:48Z	2149	6988	996	768	764	99.4	0.9948
2026-09-19T16:56:48Z	2149	7247	997	64	63	98.7	0.9844
2026-09-19T17:07:10Z	2149	3251	994	4146	4121	99.3	0.9940
2026-09-19T17:07:10Z	2149	3690	995	1785	1771	99.2	0.9922
2026-09-19T17:07:10Z	2149	7247	997	686	683	99.5	0.9956
2026-09-19T17:07:10Z	2149	7456	998	19	19	98.1	1.0000
2026-09-19T17:07:30Z	2149	3251	994	4165	4140	99.3	0.9940
2026-09-19T17:07:30Z	2149	3690	995	1804	1790	99.2	0.9922
2026-09-19T17:07:30Z	2149	7247	997	705	702	99.5	0.9957
2026-09-19T17:07:30Z	2149	7456	998	38	38	98.8	1.0000
2026-09-19T17:33:03Z	2149	3251	994	5699	5668	99.4	0.9946
2026-09-19T17:33:03Z	2149	7247	997	2239	2231	99.6	0.9964
2026-09-19T17:33:03Z	2149	7456	998	1572	1560	99.2	0.9924
2026-09-19T17:33:03Z	2149	7781	999	20	20	98.8	1.0000
2026-09-19T17:33:14Z	2149	3251	994	5710	5678	99.4	0.9944
2026-09-19T17:33:14Z	2149	7247	997	2250	2241	99.6	0.9960
2026-09-19T17:33:14Z	2149	7456	998	1583	1571	99.2	0.9924
2026-09-19T17:33:14Z	2149	7781	999	31	30	98.7	0.9677
2026-09-19T17:42:13Z	2149	3251	994	6249	6215	99.4	0.9946
2026-09-19T17:42:13Z	2149	7247	997	2789	2778	99.6	0.9961
2026-09-19T17:42:13Z	2149	7456	998	2122	2109	99.3	0.9939
2026-09-19T17:42:13Z	2149	7781	999	570	564	99.0	0.9895
2026-09-19T17:44:16Z	2149	3251	994	6371	6336	99.4	0.9945
2026-09-19T17:44:16Z	2149	7247	997	2911	2899	99.5	0.9959
2026-09-19T17:44:16Z	2149	7456	998	2244	2230	99.3	0.9938
2026-09-19T17:44:16Z	2149	8060	1000	24	23	97.9	0.9583
2026-09-19T17:44:34Z	2149	3251	994	6390	6355	99.4	0.9945
2026-09-19T17:44:34Z	2149	7247	997	2930	2917	99.5	0.9956
2026-09-19T17:44:34Z	2149	7456	998	2263	2248	99.3	0.9934
2026-09-19T17:44:34Z	2149	8060	1000	43	42	97.8	0.9767
2026-09-19T18:07:27Z	2149	3251	994	7763	7720	99.4	0.9945
2026-09-19T18:07:27Z	2149	7247	997	4303	4285	99.5	0.9958
2026-09-19T18:07:27Z	2149	7456	998	3636	3618	99.5	0.9950
2026-09-19T18:07:27Z	2149	8364	1001	32	32	97.7	1.0000
2026-09-19T18:07:44Z	2149	3251	994	7780	7737	99.4	0.9945
2026-09-19T18:07:44Z	2149	7247	997	4320	4301	99.5	0.9956
2026-09-19T18:07:44Z	2149	7456	998	3653	3635	99.5	0.9951
2026-09-19T18:07:44Z	2149	8364	1001	49	48	98.1	0.9796
2026-09-19T18:09:58Z	2149	3251	994	7914	7869	99.4	0.9943
2026-09-19T18:09:58Z	2149	7456	998	3786	3766	99.4	0.9947
2026-09-19T18:09:58Z	2149	8364	1001	183	180	98.6	0.9836
2026-09-19T18:09:58Z	2149	8490	1002	23	23	97.5	1.0000
2026-09-19T18:10:14Z	2149	3251	994	7930	7885	99.4	0.9943
2026-09-19T18:10:14Z	2149	7456	998	3803	3782	99.4	0.9945
2026-09-19T18:10:14Z	2149	8364	1001	199	197	98.7	0.9899
2026-09-19T18:10:14Z	2149	8490	1002	40	39	98.2	0.9750
2026-09-19T18:16:30Z	2149	3251	994	8306	8260	99.4	0.9945
2026-09-19T18:16:30Z	2149	7456	998	4178	4155	99.4	0.9945
2026-09-19T18:16:30Z	2149	8490	1002	416	413	99.2	0.9928
2026-09-19T18:16:30Z	2149	8647	1003	26	25	98.2	0.9615
2026-09-19T18:16:59Z	2149	3251	994	8335	8288	99.4	0.9944
2026-09-19T18:16:59Z	2149	7456	998	4208	4183	99.4	0.9941
2026-09-19T18:16:59Z	2149	8490	1002	445	441	99.1	0.9910
2026-09-19T18:16:59Z	2149	8647	1003	55	54	98.8	0.9818
2026-09-19T18:39:23Z	2149	3251	994	9679	9629	99.4	0.9948
2026-09-19T18:39:23Z	2149	8490	1002	1789	1778	99.4	0.9939
2026-09-19T18:39:23Z	2149	8647	1003	1399	1389	99.2	0.9929
2026-09-19T18:39:23Z	2149	8952	1004	35	35	99.1	1.0000
2026-09-19T18:39:51Z	2149	3251	994	9707	9656	99.4	0.9947
2026-09-19T18:39:51Z	2149	8490	1002	1816	1806	99.4	0.9945
2026-09-19T18:39:51Z	2149	8647	1003	1427	1416	99.2	0.9923
2026-09-19T18:39:51Z	2149	8952	1004	63	62	98.5	0.9841
2026-09-19T18:40:34Z	2149	3251	994	9750	9698	99.4	0.9947
2026-09-19T18:40:34Z	2149	8647	1003	1470	1458	99.1	0.9918
2026-09-19T18:40:34Z	2149	8952	1004	106	105	98.4	0.9906
2026-09-19T18:40:34Z	2149	9058	1005	25	25	98.6	1.0000
2026-09-19T18:41:48Z	2149	3251	994	9824	9772	99.4	0.9947
2026-09-19T18:41:48Z	2149	8647	1003	1544	1532	99.1	0.9922
2026-09-19T18:41:48Z	2149	8952	1004	180	178	98.4	0.9889
2026-09-19T18:41:48Z	2149	9058	1005	99	98	98.6	0.9899
2026-09-19T18:45:05Z	2149	3251	994	10021	9967	99.4	0.9946
2026-09-19T18:45:05Z	2149	8952	1004	378	374	99.0	0.9894
2026-09-19T18:45:05Z	2149	9058	1005	296	293	98.9	0.9899
2026-09-19T18:45:05Z	2149	9261	1006	17	17	97.4	1.0000
2026-09-19T18:52:20Z	2149	8952	1004	813	806	99.2	0.9914
2026-09-19T18:52:20Z	2149	9058	1005	731	724	98.9	0.9904
2026-09-19T18:52:20Z	2149	9261	1006	452	451	99.5	0.9978
2026-09-19T18:52:20Z	2149	9413	1007	29	28	97.8	0.9655
2026-09-19T18:53:06Z	2149	8952	1004	858	851	99.2	0.9918
2026-09-19T18:53:06Z	2149	9058	1005	777	769	98.9	0.9897
2026-09-19T18:53:06Z	2149	9261	1006	498	495	99.5	0.9940
2026-09-19T18:53:06Z	2149	9413	1007	75	73	98.1	0.9733
2026-09-19T18:56:14Z	2149	8952	1004	1046	1032	98.7	0.9866
2026-09-19T18:56:14Z	2149	9058	1005	964	949	98.4	0.9844
2026-09-19T18:56:14Z	2149	9261	1006	685	674	98.3	0.9839
2026-09-19T18:56:14Z	2149	9413	1007	262	254	96.8	0.9695
2026-09-19T19:07:14Z	2149	8952	1004	1706	1687	98.9	0.9889
2026-09-19T19:07:14Z	2149	9261	1006	1346	1332	98.9	0.9896
2026-09-19T19:07:14Z	2149	9413	1007	922	910	98.6	0.9870
2026-09-19T19:07:14Z	2149	12716	1008	25	25	98.2	1.0000
2026-09-19T19:07:31Z	2149	8952	1004	1723	1704	98.9	0.9890
2026-09-19T19:07:31Z	2149	9261	1006	1363	1349	98.9	0.9897
2026-09-19T19:07:31Z	2149	9413	1007	940	927	98.6	0.9862
2026-09-19T19:07:31Z	2149	12716	1008	43	42	97.9	0.9767
2026-09-19T19:09:46Z	2149	9261	1006	1498	1482	98.9	0.9893
2026-09-19T19:09:46Z	2149	9413	1007	1075	1060	98.6	0.9860
2026-09-19T19:09:46Z	2149	12716	1008	178	176	98.9	0.9888
2026-09-19T19:09:46Z	2149	12848	1009	29	28	98.3	0.9655
2026-09-19T19:10:03Z	2149	9261	1006	1515	1499	98.9	0.9894
2026-09-19T19:10:03Z	2149	9413	1007	1092	1077	98.6	0.9863
2026-09-19T19:10:03Z	2149	12716	1008	195	193	98.8	0.9897
2026-09-19T19:10:03Z	2149	12848	1009	46	45	98.1	0.9783
2026-09-19T19:20:30Z	2149	9261	1006	2142	2119	98.9	0.9893
2026-09-19T19:20:30Z	2149	9413	1007	1719	1694	98.5	0.9855
2026-09-19T19:20:30Z	2149	12716	1008	822	811	98.6	0.9866
2026-09-19T19:20:30Z	2149	12848	1009	673	662	98.3	0.9837
2026-09-19T19:41:18Z	2149	9261	1006	3390	3358	99.0	0.9906
2026-09-19T19:41:18Z	2149	9413	1007	2967	2934	98.9	0.9889
2026-09-19T19:41:18Z	2149	12716	1008	2070	2049	99.0	0.9899
2026-09-19T19:41:18Z	2149	12848	1009	1921	1903	99.0	0.9906
2026-09-19T19:52:01Z	2149	9413	1007	3609	3574	99.0	0.9903
2026-09-19T19:52:01Z	2149	12716	1008	2712	2689	99.1	0.9915
2026-09-19T19:52:01Z	2149	12848	1009	2563	2541	99.1	0.9914
2026-09-19T19:52:01Z	2149	16931	1010	55	54	98.3	0.9818
2026-09-19T20:01:48Z	2149	12716	1008	3299	3273	99.2	0.9921
2026-09-19T20:01:48Z	2149	12848	1009	3150	3124	99.1	0.9917
2026-09-19T20:01:48Z	2149	16931	1010	642	636	99.1	0.9907
2026-09-19T20:01:48Z	2149	17150	1011	23	22	96.7	0.9565
2026-09-19T20:18:19Z	2149	16931	1010	1633	1617	99.0	0.9902
2026-09-19T20:18:19Z	2149	17150	1011	1014	1008	99.4	0.9941
2026-09-19T20:18:19Z	2149	17433	1012	143	142	99.4	0.9930
2026-09-19T20:18:19Z	2149	17500	1013	9	8	96.4	0.8889
2026-09-19T20:41:50Z	2149	16931	1010	3044	3018	99.1	0.9915
2026-09-19T20:41:50Z	2149	17150	1011	2425	2410	99.3	0.9938
2026-09-19T20:41:50Z	2149	17433	1012	1554	1548	99.5	0.9961
2026-09-19T20:41:50Z	2149	17500	1013	1420	1412	99.4	0.9944
2026-09-19T20:54:38Z	2149	17150	1011	3193	3174	99.4	0.9940
2026-09-19T20:54:38Z	2149	17433	1012	2322	2312	99.5	0.9957
2026-09-19T20:54:38Z	2149	17500	1013	2188	2174	99.3	0.9936
2026-09-19T20:54:38Z	2149	18012	1014	35	35	99.5	1.0000
2026-09-19T21:31:50Z	2149	17433	1012	4555	4529	99.4	0.9943
2026-09-19T21:31:50Z	2149	17500	1013	4420	4396	99.4	0.9946
2026-09-19T21:31:50Z	2149	18012	1014	2268	2259	99.6	0.9960
2026-09-19T21:31:50Z	2149	18428	1015	38	37	98.5	0.9737
2026-09-19T21:41:19Z	2149	17433	1012	5124	5096	99.4	0.9945
2026-09-19T21:41:19Z	2149	17500	1013	4989	4962	99.4	0.9946
2026-09-19T21:41:19Z	2149	18012	1014	2837	2824	99.5	0.9954
2026-09-19T21:41:19Z	2149	18428	1015	607	601	99.0	0.9901
2026-09-19T22:13:04Z	2149	17433	1012	7028	6985	99.3	0.9939
2026-09-19T22:13:04Z	2149	18012	1014	4741	4724	99.6	0.9964
2026-09-19T22:13:04Z	2149	18428	1015	2511	2499	99.5	0.9952
2026-09-19T22:13:04Z	2149	18949	1016	33	33	98.8	1.0000
2026-09-19T22:15:32Z	2149	17433	1012	7177	7131	99.3	0.9936
2026-09-19T22:15:32Z	2149	18012	1014	4890	4870	99.6	0.9959
2026-09-19T22:15:32Z	2149	18428	1015	2660	2645	99.4	0.9944
2026-09-19T22:15:32Z	2149	18949	1016	182	180	98.6	0.9890
2026-09-19T22:16:32Z	2149	17433	1012	7237	7190	99.3	0.9935
2026-09-19T22:16:32Z	2149	18012	1014	4950	4930	99.5	0.9960
2026-09-19T22:16:32Z	2149	18949	1016	242	239	98.5	0.9876
2026-09-19T22:16:32Z	2149	19232	1017	42	41	97.3	0.9762
2026-09-19T22:18:32Z	2149	17433	1012	7357	7308	99.3	0.9933
2026-09-19T22:18:32Z	2149	18012	1014	5069	5046	99.5	0.9955
2026-09-19T22:18:32Z	2149	18949	1016	362	356	98.2	0.9834
2026-09-19T22:18:32Z	2149	19232	1017	162	158	97.6	0.9753
2026-09-19T22:18:59Z	2149	17433	1012	7384	7334	99.3	0.9932
2026-09-19T22:18:59Z	2149	18012	1014	5097	5073	99.5	0.9953
2026-09-19T22:18:59Z	2149	18949	1016	389	383	98.3	0.9846
2026-09-19T22:18:59Z	2149	19232	1017	189	185	97.8	0.9788
2026-09-19T22:33:23Z	2149	18012	1014	5960	5928	99.4	0.9946
2026-09-19T22:33:23Z	2149	18949	1016	1253	1242	99.1	0.9912
2026-09-19T22:33:23Z	2149	19232	1017	1053	1047	99.4	0.9943
2026-09-19T22:33:23Z	2149	20564	1018	33	32	97.9	0.9697
2026-09-19T22:33:54Z	2149	18012	1014	5991	5958	99.4	0.9945
2026-09-19T22:33:54Z	2149	18949	1016	1283	1272	99.1	0.9914
2026-09-19T22:33:54Z	2149	19232	1017	1083	1077	99.4	0.9945
2026-09-19T22:33:54Z	2149	20564	1018	63	62	98.2	0.9841
2026-09-19T22:34:00Z	2149	18012	1014	5997	5964	99.4	0.9945
2026-09-19T22:34:00Z	2149	18949	1016	1290	1278	99.1	0.9907
2026-09-19T22:34:00Z	2149	19232	1017	1089	1083	99.4	0.9945
2026-09-19T22:34:00Z	2149	20564	1018	69	68	98.3	0.9855
2026-09-19T22:34:43Z	2149	18012	1014	6041	6006	99.4	0.9942
2026-09-19T22:34:43Z	2149	18949	1016	1333	1320	99.0	0.9902
2026-09-19T22:34:43Z	2149	19232	1017	1133	1125	99.3	0.9929
2026-09-19T22:34:43Z	2149	20564	1018	113	111	98.2	0.9823
2026-09-19T22:41:47Z	2149	18012	1014	6464	6428	99.4	0.9944
2026-09-19T22:41:47Z	2149	18949	1016	1757	1742	99.1	0.9915
2026-09-19T22:41:47Z	2149	19232	1017	1557	1544	99.1	0.9917
2026-09-19T22:41:47Z	2149	20564	1018	537	533	99.3	0.9926
2026-09-19T23:06:55Z	2149	18949	1016	3265	3246	99.3	0.9942
2026-09-19T23:06:55Z	2149	19232	1017	3065	3040	99.1	0.9918
2026-09-19T23:06:55Z	2149	20564	1018	2045	2038	99.6	0.9966
2026-09-19T23:06:55Z	2149	21059	1019	24	23	95.7	0.9583
2026-09-19T23:07:49Z	2149	18949	1016	3319	3299	99.3	0.9940
2026-09-19T23:07:49Z	2149	19232	1017	3119	3093	99.1	0.9917
2026-09-19T23:07:49Z	2149	20564	1018	2099	2092	99.6	0.9967
2026-09-19T23:07:49Z	2149	21059	1019	78	76	97.6	0.9744
2026-09-19T23:08:32Z	2149	18949	1016	3362	3341	99.3	0.9938
2026-09-19T23:08:32Z	2149	19232	1017	3162	3135	99.1	0.9915
2026-09-19T23:08:32Z	2149	20564	1018	2142	2134	99.6	0.9963
2026-09-19T23:08:32Z	2149	21059	1019	121	118	97.8	0.9752
2026-09-19T23:13:01Z	2149	19232	1017	3431	3399	99.0	0.9907
2026-09-19T23:13:01Z	2149	20564	1018	2410	2395	99.3	0.9938
2026-09-19T23:13:01Z	2149	21059	1019	389	382	98.1	0.9820
2026-09-19T23:13:01Z	2149	24209	1020	227	225	99.0	0.9912
2026-09-19T23:13:26Z	2149	19232	1017	3456	3424	99.0	0.9907
2026-09-19T23:13:26Z	2149	20564	1018	2436	2420	99.3	0.9934
2026-09-19T23:13:26Z	2149	21059	1019	415	408	98.2	0.9831
2026-09-19T23:13:26Z	2149	24209	1020	253	250	98.8	0.9881
2026-09-19T23:14:16Z	2149	19232	1017	3506	3473	99.0	0.9906
2026-09-19T23:14:16Z	2149	20564	1018	2486	2469	99.3	0.9932
2026-09-19T23:14:16Z	2149	21059	1019	465	457	98.3	0.9828
2026-09-19T23:14:16Z	2149	24209	1020	302	299	98.8	0.9901
2026-09-19T23:14:42Z	2149	19232	1017	3531	3499	99.0	0.9909
2026-09-19T23:14:42Z	2149	20564	1018	2511	2494	99.3	0.9932
2026-09-19T23:14:42Z	2149	21059	1019	490	483	98.4	0.9857
2026-09-19T23:14:42Z	2149	24209	1020	328	324	98.8	0.9878
2026-09-19T23:30:11Z	2149	19232	1017	4460	4421	99.1	0.9913
2026-09-19T23:30:11Z	2149	20564	1018	3440	3419	99.3	0.9939
2026-09-19T23:30:11Z	2149	24209	1020	1257	1247	99.1	0.9920
2026-09-19T23:30:11Z	2149	24589	1021	28	27	97.6	0.9643
2026-09-19T23:31:02Z	2149	19232	1017	4511	4472	99.1	0.9914
2026-09-19T23:31:02Z	2149	20564	1018	3491	3469	99.3	0.9937
2026-09-19T23:31:02Z	2149	24209	1020	1308	1297	99.1	0.9916
2026-09-19T23:31:02Z	2149	24589	1021	79	77	98.3	0.9747
